Year,District.Catch,Area,Include,Sample.Period,JulianDate.start,JulianDate.end,Sample.Size,North.Peninsula,Ugashik,Egegik,Naknek,Alagnak,Kvichak,Nushagak,Wood,Igushik,Togiak,Kuskokwim
1999,Egegik,,Y,1,150,240,330,0.0029,0.1139,0.5219,0.1236,0.0379,0.1789,0.0017,0.0051,0.0101,0.003,0.001
1999,Ugashik,,Y,1,150,240,337,0.0116,0.8315,0.1022,0.0074,6e-4,0.0332,0.0011,0.0011,0.0098,7e-4,9e-4
2002,NaknekKvichak,,Y,1,150,240,336,7e-4,0.0014,0.1157,0.777,0.074,0.0258,0.0011,5e-4,6e-4,0.0023,0.001
2002,Egegik,,Y,1,150,240,326,0.001,0.0808,0.8454,0.043,0.0084,0.0159,4e-4,0.0033,6e-4,6e-4,7e-4
2002,Ugashik,,Y,1,150,240,326,0.002,0.7117,0.2118,0.0208,0.0277,0.0224,9e-4,6e-4,4e-4,9e-4,8e-4
2005,NaknekKvichak,,Y,1,150,240,272,0.0344,0.0177,0.1035,0.7385,0.0934,0.0086,0.001,6e-4,5e-4,0.0013,5e-4
2006,Ugashik,,Y,1,163,243,2047,0.005780099,0.872535204,0.068607182,0.015220149,0.005365364,0.016073127,0.002613497,0.01047385,4.89e-4,6.02e-4,0.002240532
2006,Egegik,,Y,1,163,243,2307,5.93e-5,0.078757679,0.850306125,0.031389354,0.010255998,0.023097844,8.54e-4,0.003754497,7.03e-4,9.52e-5,7.27e-4
2006,NaknekKvichak,,Y,1,170,216,1553,6.88e-4,0.010820598,0.056912872,0.188194386,0.279257461,0.45097276,0.002842601,0.00954284,5.91e-4,1.26e-4,5.18e-5
2006,Nushagak,,Y,1,162,232,2108,2.85e-5,3.81e-5,3.83e-5,4.17e-5,3.56e-4,0.00093000000000000005,0.195069963,0.758436048,0.021234312,5.57e-4,0.023270411
2006,Togiak,,N,1,163,229,631,6.04e-5,5.19e-5,6.43e-5,0.001295478,1.64e-4,0.00136444,0.005711818,0.014837526,9.92e-4,0.884905863,0.09055284
2007,Ugashik,,Y,1,163,243,2052,0.003478719,0.825387877,0.117312716,0.01702112,0.008996138,0.023808271,4.01e-4,0.001981938,0.001121074,6.08e-5,4.3e-4
2007,Egegik,,Y,1,163,233,1874,1.02e-4,0.043775392,0.756158219,0.067629159,0.03815218,0.077980714,0.003137491,0.008412386,0.001692604,0.002234501,7.25e-4
2007,NaknekKvichak,,Y,1,162,222,1357,8.43e-5,0.002346881,0.0173744,0.3363668,0.2834413,0.3249254,0.01818281,0.01253388,0.001817863,2.99e-4,0.002626843
2007,Nushagak,,Y,1,168,244,2072,5.3e-5,0.004164421,2.52e-4,0.001342949,7.38e-4,7.96e-4,0.223209732,0.715291574,0.040192531,0.005231231,0.008727634
2007,Togiak,,N,1,153,244,1878,1.08e-4,4.41e-5,7.64e-5,3.17e-5,5.81e-5,3.42e-4,0.00127035,5.28e-4,4.9e-4,0.896286584,0.100763622
2008,Ugashik,,Y,1,153,244,1849,9.91e-4,0.781218608,0.152266718,0.018078673,0.016185397,0.019483239,0.003403714,0.002991663,8.26e-4,0.001094702,0.00346017
2008,Egegik,,Y,1,161,244,2160,7.41e-5,0.048405611,0.716603339,0.098089771,0.030177817,0.08990163,0.003113725,0.007623077,0.003865588,0.001260646,8.85e-4
2008,NaknekKvichak,,Y,1,160,222,2181,6.81e-5,0.00492599,0.047563871,0.527858119,0.175728602,0.22599696,0.003920624,0.012554328,2.49e-4,5.86e-4,5.48e-4
2008,Nushagak,,Y,1,160,230,1870,5.35e-5,0.001261746,5.11e-4,6.38e-5,1.19e-4,0.001967473,0.20175434,0.722339657,0.065321265,0.004198377,0.002409499
2008,Togiak,,N,1,166,227,2071,1.34e-4,1.27e-4,5.34e-5,2.81e-5,6.38e-4,2.05e-4,2.75e-4,0.00602518,4.02e-4,0.831317328,0.160793498
2009,Ugashik,,Y,1,160,225,936,8.21e-4,0.802990369,0.18616411,0.001045865,4.49e-4,0.004360526,8.27e-4,0.002311776,2.19e-4,5.41e-4,2.69e-4
2009,Egegik,,Y,1,160,227,1491,3.17e-4,0.026640119,0.855662257,0.064915848,0.010898272,0.028276744,0.005081042,0.004586985,0.002526462,4.12e-4,6.83e-4
2009,NaknekKvichak,,Y,1,163,238,1282,0.001007621,9.99e-4,0.039847838,0.355702736,0.137561932,0.453139576,9.53e-4,0.005891054,0.003888823,2.86e-4,7.23e-4
2009,Nushagak,,Y,1,166,243,1327,3.08e-4,0.005812931,0.005109506,3.61e-4,5.91e-4,0.001628192,0.204034009,0.684598053,0.095212567,0.001041216,0.00130319
2009,Togiak,,N,1,161,213,554,8.2e-5,1.31e-4,1.51e-4,4.08e-4,2.02e-4,4.97e-4,7.86e-4,0.001496611,3.46e-4,0.792950699,0.202948982
2010,Ugashik,,Y,1,164,225,946,0.001574176,0.866248922,0.099418732,0.01122521,0.002845882,0.013717452,5.88e-4,0.002597895,3.06e-4,0.001273404,2.05e-4
2010,Egegik,,Y,1,163,215,1135,1.53e-4,0.103028389,0.649868034,0.077386229,0.011339625,0.140472719,0.002404889,0.005713524,0.008932258,3.97e-4,3.04e-4
2010,NaknekKvichak,,Y,1,165,227,1321,0.002311208,0.001711785,0.031883968,0.324321844,0.132915563,0.497869078,0.00419467,0.003738149,2.68e-4,3.26e-4,4.6e-4
2010,Nushagak,,Y,1,176,230,1324,1.63e-4,2.36e-4,1.17e-4,6.34e-4,0.002537172,0.00584685,0.101225866,0.816849774,0.067021111,0.001552705,0.003816108
2010,Togiak,,Y,1,150,240,567,2.94e-4,1.49e-4,1.17e-4,6.41e-5,1.32e-4,2.19e-4,2.09e-4,3.64e-4,1.21e-4,0.889260692,0.109068655
2011,Ugashik,,Y,1,150,240,928,7.59e-4,0.953702864,0.030618294,0.005583132,0.001527894,0.004888691,1.56e-4,6.75e-4,8.13e-5,0.001093977,9.13e-4
2011,Egegik,,Y,1,150,240,1325,5.27e-4,0.097754812,0.600097368,0.099963834,0.023130953,0.143340645,0.002175908,0.03096116,0.001661808,1.8e-4,2.06e-4
2011,NaknekKvichak,,Y,1,150,240,1516,7.61e-5,7.6e-4,0.037568391,0.413706293,0.120217219,0.409130344,0.001066821,0.014328583,0.002219832,4.56e-4,4.7e-4
2011,Nushagak,,Y,1,150,240,1137,7.78e-5,0.002892614,7.73e-5,0.001175999,5.83e-4,0.00128322,0.155178383,0.792997741,0.043215063,0.001533208,9.85e-4
2011,Togiak,,N,1,150,240,947,2.28e-4,1.31e-4,6.29e-5,6.94e-5,2.36e-4,8.06e-4,0.003673006,0.001062695,1.02e-4,0.852477617,0.141151938
2012,Ugashik,,Y,1,150,240,758,2.91e-4,0.811817885,0.111195575,0.004748191,0.001411633,0.068015305,6.78e-4,7.85e-4,1e-4,6.11e-4,3.46e-4
2012,Egegik,,Y,1,150,240,1137,1.61e-4,0.030583546,0.763860079,0.036141549,0.013843068,0.153834236,5.31e-4,5.15e-4,9.03e-5,1.95e-4,2.46e-4
2012,NaknekKvichak,,Y,1,150,240,1327,7.94e-5,0.00178085,0.029634437,0.191894203,0.104945743,0.658554997,0.00749005,0.005010775,2.37e-4,9.79e-5,2.75e-4
2012,Nushagak,,Y,1,150,240,758,1.2e-4,0.015132877,0.010362854,9.91e-5,1.93e-4,0.005991057,0.2404228,0.667459274,0.052231771,0.007244712,7.43e-4
2012,Togiak,,N,1,150,240,758,6.81e-4,2.93e-4,2.52e-4,6.41e-5,0.001002609,0.001271217,4.32e-4,0.001601387,1.65e-4,0.91744894,0.076788643
2013,Ugashik,,Y,1,150,240,945,3.82e-4,0.566320705,0.268199703,0.017570309,0.0041518,0.139716083,7.14e-4,0.001359836,0.00138584,1.11e-4,8.9e-5
2013,Egegik,,Y,1,150,240,1136,0.001703289,0.046181953,0.640650717,0.081261313,0.018307653,0.174534211,6.83e-4,0.016629367,0.002227911,4.62e-4,0.017358892
2013,NaknekKvichak,,Y,1,150,240,1137,1.1e-4,8.97e-4,0.02575527,0.297238143,0.110544311,0.543674117,0.002332192,0.014418877,0.00168303,9.09e-4,0.002438001
2013,Nushagak,,Y,1,150,240,1139,1.33e-4,1.21e-4,0.0012747,5.5e-4,0.003852464,0.007476744,0.32735943,0.619078128,0.037956269,0.001750934,4.47e-4
2013,Togiak,,N,1,150,240,380,5.85e-5,5.49e-5,5.49e-5,5.69e-5,1.12e-4,2.07e-4,1.33e-4,2.25e-4,7.71e-5,0.945581627,0.053439026
2014,Ugashik,,Y,1,150,240,379,9.19e-5,0.331020043,0.177680132,0.034397714,2.21e-4,0.453506321,8.37e-4,5.99e-4,0.001524528,5.81e-5,6.32e-5
2014,Egegik,,Y,1,150,240,474,1.22e-4,0.01190865,0.45495543,0.043829779,0.009097807,0.468173078,1.4e-4,0.00859474,3.21e-4,0.002424294,4.34e-4
2014,NaknekKvichak,,Y,1,150,240,379,8.84e-5,0.002192122,7.21e-4,0.237214927,0.082538998,0.66260452,3.1e-4,0.014001206,1.61e-4,6.26e-5,1.05e-4
2014,Nushagak,,Y,1,150,240,285,5.27e-5,5.76e-5,3.74e-5,7.67e-5,0.003390644,0.027063787,0.15297702,0.708212336,0.107968289,4.49e-5,1.19e-4
2014,Togiak,,N,1,150,240,0,2.09e-4,1.22e-4,1.03e-4,2.41e-4,3.14e-4,6.17e-4,0.001636894,0.003224101,3.44e-4,0.875274232,0.11791471
2015,Ugashik,,Y,1,150,240,562,0.007045952,0.429706209,0.200059045,0.063783998,0.021917327,0.269207913,0.004705949,9.74e-4,2.54e-4,0.001527009,8.19e-4
2015,Egegik,,Y,1,150,240,568,9.48e-5,0.004659002,0.573628714,0.088033928,0.005725942,0.324614039,3.24e-4,0.002533029,2.3e-4,7.04e-5,8.64e-5
2015,NaknekKvichak,,Y,1,150,240,752,8.31e-5,0.013187733,0.002997439,0.190921051,0.127934405,0.656929266,0.005910946,0.001407389,4.77e-4,7.37e-5,7.74e-5
2015,Nushagak,,Y,1,150,240,377,7.87e-5,6.4e-5,5.9e-5,1.03e-4,6.29e-4,0.01096219,0.325207063,0.584504069,0.077346378,4.51e-4,5.96e-4
2015,Togiak,,N,1,150,240,189,6.09e-4,4.67e-4,5.48e-4,0.00120783,0.001033309,0.008020297,0.003410778,0.020357328,0.002044265,0.929494618,0.032807243
2016,Ugashik,,Y,1,150,240,565,0.018062956,0.679628157,0.132066605,0.02085763,0.023586378,0.096932281,0.006100191,0.006858955,0.013784268,0.001647202,4.75e-4
2016,Egegik,,Y,1,150,240,568,1.22e-4,0.071102369,0.742793512,0.054901316,0.041062284,0.082373785,1.76e-4,0.007239879,9.66e-5,6.65e-5,6.63e-5
2016,NaknekKvichak,,Y,1,150,240,754,8.82e-5,0.005136754,0.016396353,0.200031773,0.187003134,0.587899066,9.03e-4,0.002101759,2.97e-4,5.71e-5,8.54e-5
2016,Nushagak,,Y,1,150,240,561,1.85e-4,3.61e-4,0.001479701,1.06e-4,1.42e-4,0.007929852,0.249910644,0.659210549,0.079791023,3.23e-4,5.62e-4
2016,Togiak,,N,1,150,240,187,8.33e-5,1.46e-4,9.19e-5,6.42e-4,0.011429011,0.009917427,0.064936877,0.137740651,0.001888337,0.619222681,0.153902138
2017,Ugashik,,Y,1,150,240,559,0.001676419,0.890404299,0.094488016,0.00280169,5.53e-4,0.003848354,0.002655246,0.002854855,5.04e-4,1.2e-4,9.5e-5
2017,Egegik,,Y,1,150,240,559,1.45e-4,0.013496178,0.638149297,0.128912392,0.062845702,0.129687226,0.011033935,0.007408421,0.00804159,9.32e-5,1.87e-4
2017,NaknekKvichak,,Y,1,150,240,748,9.5e-5,8.74e-4,0.13789064,0.341293483,0.213037066,0.28879551,0.006792633,0.003274003,3.13e-4,7.44e-5,0.007560419
2017,Nushagak,,Y,1,150,240,552,9.51e-5,1.6e-4,8.3e-5,2.56e-4,2.07e-4,0.013188478,0.43418923,0.537225021,0.013930702,1.13e-4,5.53e-4
2017,Togiak,,N,1,150,240,186,7.77e-5,6.64e-5,8.28e-5,2.49e-4,1.17e-4,0.00559527,0.150950271,4e-4,5.22e-4,0.81892682000000006,0.023013236
2018,Ugashik,,Y,1,150,240,377,7.63e-5,0.756922968,0.026905449,0.020006573,1.61e-4,0.001234037,0.042245744,0.151893775,3.9e-4,6.52e-5,9.87e-5
2018,Egegik,,Y,1,150,240,566,8.05e-5,0.172948435,0.674759777,0.066289812,0.009956917,0.048573347,0.011162942,0.013488571,0.002297107,6.83e-5,3.74e-4
2018,NaknekKvichak,,Y,1,150,240,379,6.74e-5,5.96e-4,0.061608253,0.397163681,0.179497083,0.33842793,0.00341673,0.015227578,0.003802741,6.65e-5,1.26e-4
2018,Nushagak,,Y,1,150,240,745,7.55e-5,7.47e-4,0.001483583,0.001145942,8.42e-4,0.003697683,0.353039174,0.610468299,0.025635548,0.001908462,9.57e-4
2018,Togiak,,N,1,150,240,188,6.42e-5,8.86e-5,9.32e-5,5.28e-5,1.16e-4,4.47e-4,2.56e-4,0.016547879,1.33e-4,0.776803885,0.205397833
2019,Ugashik,,Y,1,161,216,186,0.019140764,0.831044892,0.136534449,6.73e-4,1.65e-4,0.006125008,0.001340366,0.004344952,4.91e-4,7.29e-5,6.75e-5
2019,Egegik,,Y,1,154,241,729,1.23e-4,0.075121776,0.839873815,0.047241554,0.00640949,0.026587291,0.001725505,0.001786077,9.21e-4,1.21e-4,8.95e-5
2019,NaknekKvichak,,Y,1,153,232,909,1.34e-4,3.28e-4,0.085277661,0.378548381,0.068267926,0.41453065100000003,0.020030696,0.026154627,0.006226799,7.3e-5,4.28e-4
2019,Nushagak,,Y,1,161,242,729,6.42e-5,3.28e-4,2.29e-4,0.011581222,1.89e-4,0.014395103,0.240912398,0.674587673,0.047862715,0.00341272,0.006437725
2019,Togiak,,N,1,168,242,185,0.01568266,4.99e-4,1.48e-4,5.56e-5,1.22e-4,2.42e-4,0.046848895,0.024628272,0.008704618,0.684014575,0.219053202
2020,Ugashik,,Y,1,163,236,186,0.00491306597384344,0.9483330078290708,0.0264707931409716,0.00590623636690526,0.00928877627074917,0.00453347459177039,0,0,2.901531245188427e-5,8.26423576856419e-21,5.256305142375245e-4
2020,Egegik,,Y,1,160,247,729,0.00337119596235445,0.03314219295478606,0.8676172962033665,0.02620355048124417,0.00751180636212839,0.02487272662062626,0.01037968926354126,0.02250664945539673,0.00267023735085944,5.039097207592836e-4,0.00122074562493748
2020,NaknekKvichak,,Y,1,159,228,909,0.00374947945201686,0.00237118529490914,0.11448396718389511,0.34844294368007356,0.13739820376774572,0.35031051502103816,0.00928959357232686,0.02850198710136389,0.00331098099989527,6.793772138273164e-4,0.00146176671290809
2020,Nushagak,,Y,1,154,245,729,0.00119899914637866,3.455591565885452e-4,1.4998206032178796e-4,0.00282213299637916,2.7336301744498317e-4,0.01362581101405297,0.27430463592782317,0.6377342566379239,0.06664814287570776,7.828553024722006e-4,0.00211426186490686
2020,Togiak,,N,1,167,241,185,0.02507334398375489,0,1.8174334632391705e-4,0,0,6.259749586474358e-4,4.558656055400783e-4,9.728296185837538e-4,0.00827793524457574,0.7355892622514912,0.22882304499108289
2021,Ugashik,,Y,1,165,226,366,0.01243578442352723,0.8749382473725812,0.0917640036303866,0.00149548052283467,0.01112572552886665,0.00475352369271704,8.756762559830611e-4,0.0010436986576740101,1.6788980057051426e-4,4.63522362743367e-4,9.364477521156088e-4
2021,Egegik,,Y,1,159,237,557,0.00247138180935839,0.3117205275101294,0.508266951223584,0.06237502381072564,0.02270278958437403,0.06468081691071391,0.00978202579259168,0.01321022390401897,0.00262481872907092,8.738814186546144e-4,0.00129155930677842
2021,NaknekKvichak,,Y,1,164,235,554,0.0038636212918169,0.00169960076075151,0.05875050038276079,0.32475381054710145,0.24000894089435956,0.35665005635005137,0.00494785415632585,0.00338196179539911,3.113362788014476e-4,0.00152727371010995,0.00410504383252205
2021,Nushagak,,Y,1,165,239,718,0.00173769345508301,7.792789934972263e-4,0.01766484153520244,0.01968663987233963,0.01690159161290988,0.01968706286691743,0.5084511686556749,0.3704360638318828,0.02980801509954074,0.00222361418210744,0.01262402989484452
2021,Togiak,,N,1,166,237,176,1.0361256411905344e-19,0,7.93798226112613e-6,2.7729714640958054e-20,3.773974385060193e-5,3.6063718030528527e-4,0.03306685125703204,0.00403072983239523,1.0327078632483634e-20,0.7599917203529662,0.20250438365118953
2022,Ugashik,,Y,1,159,218,546,0.00161421522648254,0.5596500726093144,0.2084233259303834,0.02318051539144468,0.03477726018713993,0.15365245551938156,0.00576597660526939,0.00534843285845239,0.00366868798586073,0.00165016604652049,0.00226889163975045
2022,Egegik,,Y,1,157,243,531,0.00165848653001743,0.12092021097187428,0.797405258786131,0.01740294369716019,0.00129170532038212,0.0466115969769757,0.00161400241888989,0.01125976531917471,3.53421466871951e-4,4.602733569349707e-4,0.00102233515558769
2022,NaknekKvichak,,Y,1,165,235,539,0.00179823483521278,0.01218081977170403,0.04136897039172121,0.23179203770190163,0.16454842051714752,0.5097716422245785,0.02128063050933538,0.01312148982975221,0.00108831452696048,0.00145846339632228,0.00159097629536397
2022,Nushagak,,Y,1,155,242,902,0.00232042646807652,0.01091068936450981,0.00506489709868292,0.03294915632728622,0.00221029114079358,0.04255600214341697,0.5072769946215777,0.3055290477653813,0.08831738062316909,7.00785902793607e-4,0.00216432854431227
2022,Togiak,,N,1,171,231,184,0,2.474783715735063e-5,0.00669063068099231,1.699755800857151e-4,2.2231931122300005e-4,3.991703028891083e-5,0.02269033830405776,0.01280458192977303,0.00592245956027175,0.8770265335897293,0.07440849617642081
2023,Ugashik,,Y,1,163,227,182,0.003035915515840034,0.8629387421472035,0.09332657916201276,0.02327831210582869,0.01107946104003424,0.006217615166191834,1.7755107593650618e-20,2.750591265442571e-20,1.4274288562635625e-20,1.5289632912209765e-20,1.2337486288902628e-4
2023,Egegik,,Y,1,152,241,703,0.0018206926576197744,0.08145734078265278,0.848295995999108,0.03596408937417905,0.0074218084010700455,0.015955185072039996,0.0018732653966595661,0.004987111456654588,0.001592547725693466,1.2586851994646615e-4,5.060946143762848e-4
2023,NaknekKvichak,,Y,1,167,233,536,1.4653433685064964e-4,0.018129552929046708,0.17053020362641674,0.33591778672246986,0.09558323288429592,0.34907531664324254,0.010292148711245383,0.014524419444049764,0.005127626217190887,5.5113084953834046e-5,6.180654002376253e-4
2023,Nushagak,,Y,1,165,233,724,2.528710984909307e-20,0.005836814791264106,0.009034750943326342,0.0014685576616518107,0.005429924059270902,8.597872331483682e-4,0.32090684754739157,0.6188658964459705,0.032819770828690434,0.0021663442840902498,0.002611306205195835
2023,Togiak,,N,1,170,228,184,0,7.402545003956143e-6,7.396142386351215e-5,6.135084890151292e-4,9.217703699596916e-22,0,0.007678059601766362,3.116251153607516e-19,0.007637025913022448,0.7992003042987583,0.18478973772857035
